"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"J2,J1";"CONN16_TB007-508_CUD";2;"Screw_Terminal_01x16";;;
2;"TP6,TP7,TP1,TP5,TP3,TP4,TP2";"TestPoint_Loop_D3.80mm_Drill2.0mm";7;"TestPoint";;;
3;"J4";"CUI_TB007-508-02BE";1;"Pressure_Transmitter_Terminals";;;
4;"C1,C9,C2,C12,C21";"TPSD336M020R0200_AVX";5;"33uF";;;
5;"MOSFET1";"SOT23_DIO";1;"SI2312CDS-T1-GE3";;;
6;"R10,R9";"R_0603_1608Metric";2;"10k";;;
7;"C14,C34";"C_0603_1608Metric";2;"1uF";;;
8;"R4";"R_0603_1608Metric";1;"15.6k";;;
9;"C23,C3,C29,C27,C26,C24,C32,C16,C30,C10,C28,C31,C25,C33,C22";"C_0603_1608Metric";15;"0.1uF";;;
10;"L1";"IND_IHLP-3232DZ_VIS";1;"2.2uH";;;
11;"C18,C7,C8,C19";"C_0603_1608Metric";4;"22uF";;;
12;"CR3,CR5,CR1,CR4,CR2";"USC_TOS";5;"CUS08F30_H3F";;;
13;"C15";"C_0603_1608Metric";1;"220nf";;;
14;"A1";"ADA3708_RPI-ZERO";1;"ADA3708";;;
15;"U6,U3";"DW28_TEX";2;"MUX507IDWR";;;
16;"R13";"R_0603_1608Metric";1;"365";;;
17;"L2";"IND_BOURNS_SRR6038";1;"18uH";;;
18;"R8,R14";"R_0603_1608Metric";2;"100k";;;
19;"U12";"MP04A";1;"LM3940IMP-3.3/NOPB";;;
20;"U11,U2";"D8_TEX";2;"INA819ID";;;
21;"R3";"R_0603_1608Metric";1;"1.3K";;;
22;"R6";"R_0603_1608Metric";1;"500";;;
23;"C4,C5";"C_0603_1608Metric";2;"4.7nF";;;
24;"U5";"DBV0006A_N";1;"LM2664M6X/NOPB";;;
25;"U7,U8";"SC70-6_DCK_TEX";2;"TMP126NDCKR";;;
26;"J3";"GCT_USB1130-15-A_REVA";1;"USB1130-15-A_REVA";;;
27;"C11";"C_0603_1608Metric";1;"0.047uF";;;
28;"C36";"C_0603_1608Metric";1;"4.7uF";;;
29;"C20,C13";"C_0603_1608Metric";2;"0.47uF";;;
30;"C6";"C_0603_1608Metric";1;"0.001uF";;;
31;"U10";"D8";1;"TPS6734IDR";;;
32;"R2";"R_0603_1608Metric";1;"200k";;;
33;"U9";"DBZ3";1;"REF3133AIDBZR";;;
34;"U4";"MUB10A";1;"ADC124S051CIMMX/NOPB";;;
35;"U14";"DCK5";1;"LMV321IDCKR";;;
36;"R1,R12";"R_0603_1608Metric";2;"300k";;;
37;"U15";"HLGA10_2P5X2P5_STM";1;"LPS25HBTR";;;
38;"J5";"CUI_TB007-508-04BE";1;"Load_Cell_terminal";;;
39;"R7";"R_0603_1608Metric";1;"312k";;;
40;"D1";"D_0603_1608Metric";1;"300mA,40V";;;
41;"C17";"C_0603_1608Metric";1;"2.2uF1";;;
42;"U13";"DGK0008A_N";1;"LM74610QDGKRQ1";;;
43;"R11";"R_0603_1608Metric";1;"165";;;
44;"R5";"R_0603_1608Metric";1;"17.4k";;;
45;"U1";"RNR0011A";1;"TPS61089RNRR";;;
46;"C35";"C_0603_1608Metric";1;"100nF";;;
47;"B1";"BK-18650-PC4_MPD";1;"BK-18650-PC4";;;
